PEG-lipid,mRNA,siRNA,Total
C14PEG2K,2158,877,3035
C18PEG2K,605,184,789
C16PEG2K,23,44,67
DMGPEG2K,0,32,32
DSGPEG2K,0,31,31
C14PEG3K,0,24,24
C18PEG3K,0,24,24
